Y,log,BIC,AIC,ridge,lasso,elast,arbre,foret,gbm1,gbm2,gbms1,gbms2,ada1,ada2
0,0.36495587942411356,0.3809031576419301,0.3809031576419301,0.3876308733056687,0.40091631458491717,0.39861321084402895,0.0,0.45,0.4211333305188707,0.35889508569255424,0.5275118883812434,0.5374109377098051,,
0,0.282136916976961,0.2663867070942062,0.2663867070942062,0.2892201518968573,0.2735814002675311,0.2805767912626932,0.6666666666666666,0.16,0.25164860900619673,0.18730435286192024,0.25996249356058315,0.26999141794698245,,
1,0.5967074490677368,0.5922441120083213,0.5818552324483784,0.5366521911897493,0.517849703650327,0.5196950976089446,0.0,0.52,0.6778612656233223,0.4798007430580139,0.38275877866135455,0.25775188005421623,,
0,0.12971501443880634,0.12177641078717437,0.12177641078717437,0.14941839507327664,0.18244324934191666,0.18338126276131947,0.8,0.27,0.28178765268383765,0.3327909121088489,0.2652883753893628,0.27463460370681925,,
0,0.29888598627951024,0.2787617286297348,0.2787617286297348,0.2865955638977213,0.2732840106327903,0.28074260087465963,0.0,0.18,0.26838068183400904,0.15345525751977623,0.29018446692585237,0.2903836736733373,,
0,0.047657398200936306,0.04671773805316229,0.043453447317440906,0.07987282867357055,0.07092259293334095,0.07993839163078213,0.0,0.03,0.10485569893384428,0.10088405757767023,0.19123943957407097,0.14487258437109263,,
0,0.403787153511887,0.48125585591170866,0.48125585591170866,0.40744286986745476,0.42583309873398195,0.4203280812261012,0.6,0.41,0.3165181438558498,0.23306952276740597,0.2983099495883737,0.18709362452287848,,
1,0.5948511900859255,0.617749738317278,0.617749738317278,0.5894548981474735,0.5655071575479244,0.5882286101560569,0.8,0.43,0.4719958245013319,0.4857007328186922,0.6769573322011474,0.6373522062595445,,
1,0.3264921647901001,0.2759509267901927,0.2759509267901927,0.3006886994045779,0.2724572992259549,0.28714901753169125,0.0,0.19,0.19234066223641266,0.14138984170045435,0.2685917381416191,0.22256281622218022,,
0,0.23728900963594668,0.273635784099675,0.26078537941146424,0.24806776214607082,0.27240809408842337,0.27589894757702693,0.0,0.09,0.2811977745833349,0.292904432487105,0.26320595659636276,0.22869453195442294,,
0,0.44742889731646246,0.5088154656500099,0.45128283760018567,0.43293737893916046,0.4254772921575182,0.4217997594064523,0.0,0.56,0.4298807726719607,0.40218637818657194,0.4830623177136839,0.456133394023046,0.41094178731412045,0.3859342559377147
0,0.18561402555185155,0.16851260084047656,0.16851260084047656,0.20308358653073907,0.1871383055322771,0.19054079503082652,0.2,0.42,0.4354407995829574,0.48408073174685284,0.41248424293591984,0.4290172417086417,,
0,0.160626405781429,0.14414751700918987,0.14414751700918987,0.17865658747895055,0.1687665577490249,0.168544580272406,0.5714285714285714,0.33,0.19795915984566878,0.23212525915629312,0.12559753437804588,0.15161783550033414,,
0,0.1373581625294935,0.15475971046556275,0.15475971046556275,0.16693645588055034,0.16797690366804935,0.16219658908350795,0.0,0.16,0.25229633951588804,0.16747234863962226,0.218660976310418,0.19726077983247867,,
1,0.37354864075716404,0.3885292732115125,0.36134151533332376,0.40251167134861054,0.4149772031782724,0.4139781870065326,0.5714285714285714,0.33,0.35138417264831007,0.32541835783407286,0.3163494605777219,0.38080005947078577,0.4000562497358531,0.41710497650069395
1,0.12429810077349791,0.1562162867265065,0.1315805882049354,0.1989350237230345,0.22557524979528767,0.23480720702621694,0.75,0.31,0.24303151257742922,0.2680232080706598,0.2763453504839014,0.3104887856827053,0.24566321695362886,0.3037307845761683
1,0.6126345923222792,0.6243782002852702,0.6243782002852702,0.5270743876975112,0.5591151707392822,0.5537291716055546,1.0,0.66,0.6311943880608994,0.7152293748689451,0.6291718562373848,0.513986229151352,,
0,0.4255682158379235,0.40564833812624335,0.40564833812624335,0.4160142014851063,0.40977198688986405,0.41800756716694015,0.5,0.42,0.3937175710669782,0.3640155003190168,0.5310229413970152,0.377702471067171,,
0,0.30516837512109585,0.3492002662691687,0.3303732154207509,0.3102452853269469,0.34780776797980484,0.3364534501924381,0.0,0.24,0.33691752370991646,0.332471583961793,0.20880717734038406,0.18083652422583352,,
0,0.0815327350570094,0.0867667739385723,0.08503695249076826,0.11770428034577125,0.09536047208340136,0.10821270038757792,0.0,0.07,0.050737332778094044,0.08757194920678021,0.10263560507612125,0.05817090029377946,,
0,0.03623433755054886,0.048310851557213236,0.041361872698201935,0.06794484382760516,0.08484259583546579,0.07684227836225663,0.0,0.04,0.054956900707093394,0.05549262883139566,0.11734468462648909,0.04748163735448609,,
1,0.4279777308661016,0.4464686719241379,0.4464686719241379,0.4113046536342091,0.4158719798576689,0.4455757612271329,0.16666666666666666,0.46,0.3465748316522579,0.31098595920261285,0.27614324321516726,0.3755232533311179,,
1,0.7511349696465269,0.7137698793597593,0.748539293441751,0.6277477588782676,0.5491387757715898,0.5418206584091969,0.625,0.7,0.6141518987919387,0.664738506795487,0.6151232196943305,0.7660145090006744,0.4939578461142008,0.616657620221975
0,0.029547869512732666,0.02712991960901739,0.02890361713781706,0.07060208884608257,0.10517312440345089,0.11107450020724924,0.0,0.0,0.12057034848277652,0.1814301971072459,0.21256312159038906,0.103534053171196,0.11920292202211755,0.1192029220221176
0,0.5150389651000773,0.4681752928483045,0.5368028058491384,0.5184993544800616,0.4901975951616143,0.49164443985332734,1.0,0.67,0.6101731467089961,0.5483972303244239,0.48415926859396574,0.5627611496705993,,
0,0.07782409454754863,0.08497473309807595,0.08497473309807595,0.1062436390951827,0.09648314219655715,0.0945738037149312,0.0,0.07,0.15965384366839885,0.17864326746589865,0.12792328388752733,0.10494498555687799,,
1,0.3174534608876422,0.287684456009742,0.287684456009742,0.3311665187892899,0.3048817248991473,0.3116237294863643,0.0,0.16,0.25586208952287653,0.24943619735259367,0.2375603475860628,0.11743594758964354,,
0,0.1734093683491914,0.11724382131874622,0.17846284062309378,0.1952522918566466,0.2060458405881785,0.18048288841922713,0.3333333333333333,0.08,0.1700427728457727,0.199885164493257,0.215959891211308,0.18181175269354619,,
1,0.8808320937976369,0.8722940946287504,0.8599310364505934,0.8060315471494665,0.665567772541214,0.6711052511631145,0.8333333333333334,0.62,0.5104859771243581,0.5203966040473628,0.6151232196943305,0.7356912597108416,0.41094178731412045,0.44552865222445776
0,0.03045095839886778,0.02566171766281687,0.02566171766281687,0.04917910256774054,0.05137838603617108,0.03525057824274557,0.0,0.0,0.13483080866042843,0.10467420849048595,0.12970841046306075,0.06918356633722313,,
0,0.1855988026863754,0.11319651540955594,0.14708985788947335,0.19168744403228807,0.1575913745155216,0.16978604508712708,0.0,0.22,0.2869542809091863,0.2722118386197062,0.21256312159038906,0.19519673550286207,0.11920292202211755,0.1192029220221176
0,0.034373072044784896,0.05253495971069164,0.0333115419623127,0.058848935032416644,0.11335123616678781,0.040632509013255165,0.0,0.02,0.06982319739850966,0.09814651844968451,0.07941050063195738,0.088609226745979,,
0,0.5378767134519609,0.5191050809191883,0.5191050809191883,0.43545479868423403,0.396577303867759,0.4139631163948789,0.875,0.62,0.7013601027293657,0.7850470487093549,0.4435872841533538,0.5213107024733943,,
1,0.37388090590810846,0.433940064250424,0.433940064250424,0.38302738765311467,0.4269296662384183,0.3883625928657425,1.0,0.47,0.4719958245013319,0.4178095455699321,0.4238065828248128,0.6676540640310646,,
1,0.5615656951259893,0.500456954457416,0.500456954457416,0.5166048385663746,0.4337204724322965,0.4645371967346947,0.7142857142857143,0.53,0.3702675641453149,0.43287080290648816,0.3754925920780387,0.5226433276863688,,
0,0.13205956752355516,0.14077049498272387,0.14077049498272387,0.17997360371869417,0.2169226883250548,0.21880841527308723,0.0,0.1,0.1557459939708995,0.07703365609715752,0.19094132023848415,0.09090972432292677,,
0,0.6432461299694151,0.6940539398791518,0.6940539398791518,0.6223644016766886,0.5064680069663111,0.5253631458718637,0.2,0.5,0.47330680771651,0.5262076389584873,0.5012549716510862,0.5416634720389246,,
0,0.7650403258049979,0.6129122043472641,0.7339337637717789,0.6767140781248248,0.5670549404329382,0.6162506987959481,1.0,0.85,0.802870996527812,0.874686006932952,0.649112320379615,0.7396899427121033,,
0,0.0970443338456445,0.10224927750079808,0.10224927750079808,0.11797630613875584,0.131596904570964,0.10509517580131202,0.2857142857142857,0.21,0.2396603658356336,0.21839312729865185,0.14268550205505287,0.0725851416160765,,
0,0.190233414271487,0.19852082322678308,0.19852082322678308,0.2415551099760995,0.2809911440348197,0.2532670142609314,0.6,0.18,0.13876066097265427,0.11185199592437589,0.22328942865949128,0.16245503619273155,,
0,0.22092405169141519,0.3146554612379966,0.2327418493341212,0.257117744701456,0.3254225432707443,0.23542237555314083,0.25,0.24,0.22053134577998168,0.2464477918767339,0.2458827790986877,0.2087083083519864,,
0,0.5940062240046747,0.5031918023688422,0.5649631298296022,0.4610182378273212,0.46718160707388406,0.4434530347792273,0.0,0.26,0.33070102834209564,0.4691726045120091,0.3485627247414936,0.38342700360040977,0.3929701080135211,0.3239480215911531
1,0.5399057181577501,0.5847685845881262,0.5920819220783539,0.49454458215299,0.543104739382379,0.5306607427184549,0.2222222222222222,0.51,0.5638865380704888,0.5893201352497792,0.5147543386372677,0.5802125376431537,,
0,0.21684020613718386,0.2479201650970472,0.2479201650970472,0.2538527457247004,0.3233660758397524,0.3179982606304868,0.2,0.3,0.35178787042235926,0.284685262596182,0.2037866405187029,0.2197736215543046,,
0,0.03546222656833703,0.029819084590671015,0.029819084590671015,0.052822884595951594,0.054968791154460635,0.0392920194540034,0.0,0.02,0.13483080866042843,0.10467420849048595,0.10305376954532017,0.07333413488797268,,
0,0.161917380533277,0.07496853582310042,0.14729744227635733,0.1954000531543556,0.1750775597040901,0.16000163377640625,0.0,0.09,0.11287990017927331,0.1547679468114176,0.18528135663176584,0.19412386331990833,,
0,0.47727502726734355,0.4969747438545461,0.4969747438545461,0.47138057637163877,0.47626684733171043,0.47651269303004457,0.42857142857142855,0.81,0.7221597048681148,0.7690809430705233,0.5823512741928173,0.5068923218268439,,
0,0.2233547628792681,0.2663310896211731,0.22073608379179932,0.2677255376800339,0.313532016236941,0.23769306944507643,0.25,0.26,0.26513126490488664,0.2870638133661186,0.24659851260200202,0.3235228323217176,,
0,0.33902819393247385,0.44788211283556817,0.46375647396230324,0.39888537731085844,0.42910761565304184,0.37837130067165264,0.8,0.61,0.5697312239836615,0.5643948853704845,0.4176119414832368,0.6123309943130869,,
1,0.610046237312221,0.5989893143689728,0.5989893143689728,0.5841490437615376,0.5359725978972717,0.531312170460515,0.2,0.54,0.496404435165228,0.4528912177931405,0.3041167863302886,0.3497996344439827,,
1,0.27477855343604923,0.2389047772269689,0.2389047772269689,0.29852904457111534,0.2879982923640415,0.29037863655679574,0.0,0.24,0.24272080483175573,0.14939857774489715,0.22508700379879695,0.43107610812620245,,
1,0.43536364797160754,0.49909749742210185,0.4377704052291229,0.44945611298399873,0.45490847964669123,0.4549526786032102,0.16666666666666666,0.25,0.32887133073577185,0.26645827670981465,0.31082242178455727,0.3215210021217035,,
1,0.2981541912472927,0.29208824480347595,0.32335473726959124,0.2911999051403135,0.30491817452020814,0.304200999737918,0.0,0.13,0.26603637366246863,0.28837716436643523,0.27018242450272667,0.16992011495929155,,
0,0.818718691247334,0.8128909799714148,0.8128909799714148,0.7736911509622664,0.7864703080395862,0.7893174304419501,0.42857142857142855,0.63,0.6242926489767274,0.6033471056797926,0.6997661953310705,0.5378057635528865,,
0,0.17933091840471957,0.17803435356089653,0.16744736658338208,0.21910599678890236,0.2049457968844457,0.21217654884720388,0.0,0.29,0.23899174874899673,0.25584302624802546,0.26320595659636276,0.21685990878573247,,
0,0.7770208971493198,0.7653902994603224,0.7653902994603224,0.6875275500603645,0.5825130570639411,0.5847625771805879,1.0,0.84,0.6100883823417679,0.7537958238553446,0.6077679736078352,0.5349363472059777,,
1,0.6694150298045249,0.6725356871774518,0.6725356871774518,0.5728074798915257,0.5684276425073541,0.5574468845624507,0.0,0.41,0.3572327513234294,0.3895100429280976,0.37186032418010895,0.17549931032300223,,
1,0.12811829811709108,0.11003095272135134,0.11003095272135134,0.1543339503403684,0.13458524020803356,0.13691839032061232,0.0,0.32,0.16879180471721958,0.19583360713480852,0.14375839737913862,0.11436750890907885,,
1,0.49648577693740875,0.5951950490287835,0.5951950490287835,0.4869803668118262,0.5078427419352096,0.5010133325172968,0.625,0.61,0.6302388548798633,0.6073862302982544,0.5374050057068867,0.49349619574359216,,
1,0.20654536430007767,0.27965377898734484,0.22501001567855325,0.229279006052157,0.26968746394072585,0.25534930035893316,0.6666666666666666,0.23,0.19433457770391538,0.16598653538790506,0.1750121877270296,0.08542275827486834,,
0,0.13855332024158754,0.16277937487035193,0.13663512236196976,0.183390489233613,0.1837795530576775,0.1848989454324412,0.5,0.4,0.4063411542031419,0.3124621276413229,0.26534393703468406,0.29236177253722934,,
0,0.032704746185178796,0.0326491111295293,0.0326491111295293,0.05350444874159794,0.04420982631109475,0.043361411515725,0.0,0.01,0.05799759567658231,0.05188439746433984,0.08382454911658722,0.04314675537702063,,
0,0.10506014963342357,0.09108265795121458,0.09826730226933758,0.14022135308154024,0.11796255941966408,0.13030205635079042,0.0,0.0,0.04878690067828257,0.07960463964294054,0.1421569724084737,0.08859740206605182,,
0,0.041557130958035565,0.04353613108439798,0.04353613108439798,0.0934416280419595,0.10455082466933883,0.097667614408825,0.0,0.0,0.0744627651330771,0.06658698307465427,0.11622932434665212,0.11463696353083977,,
0,0.2145109103707703,0.22804086964953263,0.22804086964953263,0.26005155314980866,0.2645700062512669,0.2624654837640083,0.14285714285714285,0.21,0.25253019882890887,0.23344597401177697,0.3784071590694584,0.23206576114287572,,
1,0.5794992283454732,0.5718340718013045,0.600206377996771,0.5587636481995222,0.5732111407533707,0.5726129554011274,1.0,0.74,0.631212278947054,0.6406974667439985,0.4348981361363762,0.528186206338879,,
0,0.08737186488596342,0.0782805965031813,0.0782805965031813,0.1544214897057765,0.15575019125463366,0.14969817740226632,0.0,0.04,0.10276169609733966,0.0866796546260873,0.169295474575098,0.13170702810440135,,
0,0.06384083372908757,0.07016810087863065,0.0690665144067787,0.09739689252617421,0.07981012516694286,0.09099999629069398,0.2,0.1,0.03201735103994214,0.07213382285824758,0.11739798582350496,0.04749368163744123,,
1,0.2949744138014963,0.3037059450625904,0.3037059450625904,0.3108675844845984,0.3070706315789995,0.3074535454712093,0.0,0.26,0.26687925086763437,0.20555841557451013,0.23843289816990748,0.2565762785508519,,
0,0.1315851346279022,0.17642581785391084,0.1435739398979227,0.20661825928133648,0.23315395856636076,0.24315632599405537,0.75,0.21,0.24303151257742922,0.2680232080706598,0.2763453504839014,0.3104887856827053,0.24566321695362886,0.3037307845761683
0,0.3505908957489281,0.3622878529671194,0.4022408305459396,0.32514389597543564,0.37717385301667133,0.3610544816498119,0.5,0.35,0.40832062233965283,0.352843125903756,0.4274298033208382,0.5045815068588133,0.41094178731412045,0.3859342559377147
0,0.4614466101543726,0.48854496548200826,0.48854496548200826,0.4102476387445368,0.48324954315182994,0.4577012406518266,1.0,0.69,0.518592267477099,0.5155417808452589,0.4347603582974805,0.3920127587042054,,
0,0.12347896443587529,0.12278847959490556,0.11533767933859194,0.1907995963377838,0.19954569045252654,0.1902953501576865,0.0,0.29,0.29382959575713,0.28071984027977775,0.23374901151745342,0.3300576797310562,,
0,0.26812784674071766,0.2197020368209653,0.20903723644815367,0.29878089197455976,0.24155898360063424,0.2571413147551696,0.0,0.25,0.2119253152909034,0.25882015153869387,0.2406717411193751,0.3004195910090786,0.15921287705961298,0.1192029220221176
0,0.6956438953547616,0.7206208026447061,0.7206208026447061,0.6238773085460364,0.5560412474616757,0.558311811389745,1.0,0.83,0.6100883823417679,0.7537958238553446,0.6077679736078352,0.5349363472059777,,
0,0.5799610512016727,0.5775583094083585,0.5775583094083585,0.5061628304164136,0.4255480700311594,0.42897429847861157,0.625,0.46,0.4211333305188707,0.3838128988140585,0.6278961504320517,0.6624522888292256,,
0,0.5992670238541313,0.7043540963540275,0.640131965073055,0.5725448406005298,0.5814386040010849,0.5691551156647685,1.0,0.63,0.6716442771737308,0.6299582826773601,0.6151232196943305,0.5741011182698339,0.4939578461142008,0.6579167095102633
0,0.4088537010543539,0.4451513188766317,0.4146028227514652,0.38904138511751807,0.4332866886372274,0.421942508430091,1.0,0.41,0.3090755239714568,0.36913334438539946,0.2614791525138898,0.3504269746489501,,
1,0.47369849485725224,0.5337414237551799,0.4900272151799832,0.4535433491826793,0.4602650289273165,0.4539640032847296,0.7777777777777778,0.55,0.507189063387784,0.568958119889952,0.6680498878891237,0.6321045307213156,,
0,0.12722095311890394,0.12543656920647633,0.12543656920647633,0.16866190601127887,0.2686401809537018,0.25480875778026035,0.0,0.3,0.25253019882890887,0.22511922090421008,0.3013584306418464,0.2166530354482862,,
0,0.1767709506067482,0.20591332712746452,0.20591332712746452,0.19121797497014661,0.2693767781146488,0.2503225546465916,0.4,0.19,0.2576531513220689,0.17444385081210897,0.2935333801809582,0.25941467830227366,,
0,0.04879585291078682,0.039347779836984155,0.04159186485990865,0.08183023520643724,0.05399006751277984,0.0642073894831575,0.0,0.0,0.03171428280653202,0.07213382285824758,0.10263560507612125,0.05859230715897453,,
1,0.708952219095888,0.717894943966294,0.717894943966294,0.6441761040211571,0.49891021252546935,0.5123069395439606,0.0,0.47,0.4588294371686027,0.4280671109790641,0.6278961504320517,0.6316241598240229,,
1,0.24941811616359347,0.19738673128576653,0.19738673128576653,0.2520919726761492,0.24877204051208904,0.2488474380161899,0.8333333333333334,0.24,0.24183157154535276,0.2516477289268185,0.21324821470864858,0.1644215191017395,,
0,0.08025392476235058,0.07154331818609597,0.07154331818609597,0.11019620656459563,0.1654544643870333,0.16160070069506668,0.0,0.14,0.13748966323375728,0.05968712864152648,0.2630658589658119,0.1822403590951418,,
0,0.02222101253209609,0.02586615627657586,0.028256426587195464,0.04784250709003134,0.03589103667673712,0.047077485637576,0.0,0.02,0.04509624211751114,0.06149641883496257,0.12286139458766822,0.11732323094870392,,
0,0.6095431334938419,0.5288232813034126,0.5288232813034126,0.5906567475413869,0.5661006177817417,0.5765773535570888,0.16666666666666666,0.61,0.5637885761266006,0.4769171510862694,0.6432668545244866,0.6933214326434498,,
0,0.047882935287062126,0.03621576298357693,0.04252474890871173,0.07738974826325791,0.05514735569445696,0.06477231200047338,0.0,0.0,0.05056164523666373,0.07213382285824758,0.10263560507612125,0.08419019121878084,,
1,0.30371745918418996,0.4019875699096956,0.41958978576415285,0.3828483634336971,0.4096774678329601,0.35216627755483315,0.4,0.44,0.4571627171667714,0.42780941594583693,0.3865866594821487,0.5346658791490585,,
0,0.46041244875290244,0.4450188271811632,0.4450188271811632,0.44758539525371926,0.43659136952301186,0.43162551545925837,0.5714285714285714,0.47,0.4588294371686027,0.4165709098827444,0.5275118883812434,0.5073234874641174,,
1,0.6242354798315201,0.5954986748694137,0.5954986748694137,0.5905802902822715,0.5500368072089448,0.5971853482518408,0.2,0.44,0.3465748316522579,0.3461716872940191,0.47021717121195883,0.3482205386354272,,
0,0.4635506948099653,0.44347185842504566,0.5427667450596535,0.3877088291088271,0.3958098086929672,0.3911682923167152,0.0,0.31,0.40832062233965283,0.352843125903756,0.4274298033208382,0.5459933835321615,0.41094178731412045,0.3820680936432538
0,0.30477206414882374,0.2837112903383219,0.2837112903383219,0.3176842843263615,0.3056497735921799,0.30841890675077277,0.8888888888888888,0.34,0.28220320724310366,0.31116228769514725,0.3412339396901714,0.3334772408446279,,
1,0.44899408076680536,0.33553219516152216,0.48929390935043177,0.4257827891185957,0.36095287990539926,0.4386400742588052,0.6,0.46,0.6138346620305012,0.6063747736819823,0.7493535157747454,0.6493201895199352,,
1,0.27406251322373926,0.305066261698278,0.305066261698278,0.3313065926123178,0.3685620691259823,0.36016581548974425,0.16666666666666666,0.48,0.5288221040473514,0.595409509589071,0.5340071824534891,0.6039776292471447,,
1,0.621138977476562,0.6355664628741236,0.6355664628741236,0.5617766592678742,0.5404367462079507,0.5279643627703277,0.3333333333333333,0.62,0.57312607605757,0.6425113781917966,0.49220364161467833,0.5108979770539311,,
1,0.7133589294876921,0.6401305505626133,0.6260900893332295,0.6366503199461132,0.6551970094814652,0.6248209604002632,1.0,0.61,0.6211065995804571,0.6555088609081031,0.6260156542545098,0.6726420716365888,,
1,0.4582553976642724,0.5534132209719551,0.47765619006441346,0.4236324437182331,0.482797668568479,0.46084218583258785,0.0,0.45,0.5234600843356719,0.5694671081754092,0.4259213466263886,0.4741075529022939,,
0,0.646302486547293,0.6829118930834135,0.6829118930834135,0.5896510576720839,0.5890387071325625,0.5958259413200248,1.0,0.67,0.6265070428296003,0.6070990979715839,0.5989440828351354,0.5893616601534897,,
1,0.3378085792124004,0.3794343015211569,0.3794343015211569,0.3445773913626722,0.3860811932338198,0.3745291664401843,0.8333333333333334,0.32,0.4337088309917644,0.34856446554455267,0.37119007500874246,0.3086500781538544,,
0,0.09126761318997093,0.09640944330544801,0.09640944330544801,0.13031408692383153,0.1561335937807801,0.1568952305533782,0.0,0.17,0.16762051049201296,0.175807095965272,0.17894621467134464,0.09689319120671167,,
0,0.10363108710256268,0.0942875385643514,0.0942875385643514,0.1514787206880456,0.14682295661766648,0.14992233954786616,1.0,0.14,0.11269059278442284,0.16011329310033978,0.24354454549789936,0.20847382230293743,,
1,0.5226529659063397,0.6084403366576981,0.5774879850053578,0.5030547706188381,0.4980065306275054,0.5273708428532118,1.0,0.41,0.5451639645894992,0.5147969384764882,0.3996579208684629,0.4803138880750607,,
0,0.3681320653492548,0.42016898055913743,0.42016898055913743,0.37075121143134365,0.40724148028918433,0.39669725411004525,0.4444444444444444,0.45,0.4243824743122424,0.3094144093463739,0.34887067429798263,0.24407247593623593,,
0,0.6127542303468949,0.5810898550724823,0.5810898550724823,0.5582532462155462,0.5285029828684755,0.5461932869584358,1.0,0.84,0.5777361950507593,0.6643428591192155,0.5792389704760327,0.554245188327563,,
0,0.12248426551096152,0.11828407809916057,0.12061918953087755,0.15677450489991668,0.15702743573724595,0.15231301743409134,0.0,0.03,0.1099585816915374,0.09556443611543777,0.15986277221001452,0.09625657512787912,,
0,0.04558550754363219,0.0449369865071478,0.047900539775767075,0.0736687649279036,0.0578587057294343,0.06822894869100707,0.0,0.0,0.03871498119969447,0.07213382285824758,0.10263560507612125,0.05176428185966362,,
1,0.32228811194249074,0.3337739106851587,0.3337739106851587,0.33198147139931283,0.29973739934607746,0.3078428643017427,0.4,0.36,0.606642155862831,0.6217973155485526,0.4893359030452117,0.49065249698705454,,
0,0.46689365018924367,0.4930818470702162,0.4930818470702162,0.4442477009690079,0.44860321561136723,0.45055270393079505,0.6666666666666666,0.4,0.4222526716776944,0.3016890134771871,0.3823854912390304,0.4012906002198131,,
0,0.242936256818626,0.1815543611304941,0.1815543611304941,0.31627682522623823,0.2679946150275654,0.27543895381635064,0.0,0.35,0.3071850490097938,0.38801881575645925,0.5258420105813316,0.4150892412356352,,
1,0.43815111936976475,0.2711133727863567,0.5065173421404101,0.44327416232677885,0.3878270639530644,0.4487297914985969,0.25,0.59,0.3960168580806558,0.39496741798189644,0.5480593029908114,0.631890004349895,,
1,0.703964060690265,0.7552298409676237,0.7069236364310071,0.6249346645642105,0.6326076271814404,0.636914474302277,0.6,0.51,0.545685641752877,0.5680055779790987,0.47087616202376814,0.47713536344972407,,
0,0.20473510433662656,0.20605385424661896,0.18272206144613362,0.21580015662738566,0.23841220609051714,0.23395847459202954,0.1111111111111111,0.31,0.28178901194316963,0.3776368013271316,0.24691252282954235,0.25092280437044323,,
1,0.5651499483163871,0.5431367236353115,0.5431367236353115,0.47312131746360353,0.4528529884932292,0.4506059427324237,0.6,0.44,0.3165181438558498,0.304189196034816,0.3774279913346784,0.24152185545077065,,
0,0.5567483549258697,0.5133779795680995,0.5381646592323621,0.513004883546451,0.5253990900272599,0.5165511776410955,1.0,0.57,0.5542037105422809,0.542899520424669,0.5034737369714833,0.49110617470279333,,
0,0.34975608882722653,0.3227530897145,0.3227530897145,0.36072123075688706,0.35875860730633025,0.3564665427206606,0.0,0.38,0.4165396896779055,0.35391892803715835,0.5597398499805215,0.6743426942805105,,
1,0.7095691694093784,0.7538721538872065,0.7538721538872065,0.6007910792011651,0.5888398385641461,0.6048976463689474,0.8,0.58,0.4882234196893481,0.4714642024489561,0.47968440433097476,0.49070420199040277,,
0,0.42177025557543724,0.38127759767435365,0.38127759767435365,0.4441608816634555,0.398487459611581,0.4073146028023035,0.7142857142857143,0.14,0.3154500907808782,0.3036182794070437,0.5157129297873408,0.645723564318854,,
0,0.08318353878112071,0.07556592189181752,0.07556592189181752,0.13150902535506817,0.13365846914434268,0.13366761390098625,0.0,0.06,0.11644016273200532,0.1058256753161599,0.16747119760846982,0.21246877548635149,,
1,0.4005829730627345,0.32179896027961225,0.32179896027961225,0.38076106672705057,0.3607828466612684,0.3788125416529603,0.5,0.48,0.3937175710669782,0.3493989252912102,0.3923587331158372,0.2796229982760501,,
0,0.6729050225127734,0.618556181745857,0.618556181745857,0.6098222274790581,0.4735899086886888,0.49521323909824,0.8,0.76,0.47330680771651,0.5262076389584873,0.4560143674818961,0.47846706276795714,,
0,0.6493061468909468,0.5976661114472799,0.5976661114472799,0.5533295881705124,0.48407840801679963,0.5234210277969981,0.8888888888888888,0.52,0.5753770131714517,0.6227884160686535,0.5241870918628436,0.5611582874815446,,
1,0.7844327736763737,0.7018400663368487,0.7356502048989103,0.7141156023163782,0.6705968146350669,0.6688454301437309,1.0,0.74,0.679048604205109,0.7497392750994192,0.5540185281185367,0.5995824447469015,,
1,0.4002806735896158,0.5605534066560276,0.5605534066560276,0.44662143369661145,0.4732124476382764,0.4549030540222895,0.2857142857142857,0.32,0.37351270432498074,0.38451272415244464,0.5837961901603536,0.4385578127337703,,
0,0.4652201726625234,0.4578945393008661,0.49308638309491887,0.4262264738609894,0.436249192014754,0.42807865626697383,0.2,0.33,0.35138417264831007,0.32541835783407286,0.3163494605777219,0.3212335979657688,0.4000562497358531,0.40282124759417876
1,0.6070506745665861,0.5514672058977532,0.5907610852196408,0.5526166890532698,0.4857296836909833,0.5834797421621939,1.0,0.6,0.5742419433602798,0.5020930148848581,0.44913914504971647,0.6118121296822171,,
0,0.4581267766196739,0.49538424629189426,0.49538424629189426,0.47320893297206496,0.4540827992586332,0.4580172040907259,0.7142857142857143,0.48,0.3579834326255844,0.3955449352025964,0.4496697469660049,0.49215489422682235,,
1,0.03374899256540581,0.027094649754434142,0.03370027123164772,0.05847174789109543,0.04030169077017962,0.048640922636656335,0.0,0.01,0.038954601721275746,0.06371239953614989,0.09113417265507354,0.06748386977947066,,
0,0.15778326430528058,0.14687929761224375,0.14687929761224375,0.1782370889043264,0.17225420447952017,0.16119000172841463,0.0,0.11,0.22656418417448126,0.19459254954465438,0.18080479793556034,0.05798775812017677,,
0,0.447556388723022,0.4295298310563687,0.4295298310563687,0.37651339735587014,0.4393349757967017,0.42116905860729703,1.0,0.38,0.4671507573444187,0.4731427197111255,0.2777496559156749,0.26554372273920074,,
0,0.42049340743649843,0.42982822473581517,0.42982822473581517,0.41040207493374814,0.35659181624996594,0.3734175885388946,0.5714285714285714,0.36,0.4597424363915513,0.3361071256351762,0.40034778561573703,0.39045976669253424,,
1,0.5755618667926358,0.5597935344312605,0.5338588008570613,0.5293456906267098,0.5189217562214457,0.5143825965410578,1.0,0.63,0.679048604205109,0.7215170554938762,0.5324920541617345,0.49572526736291533,,
0,0.03214055782181342,0.05802516148081794,0.027620731231661234,0.055593678536566084,0.11431092303774233,0.036158622403415726,0.0,0.06,0.05559225220229971,0.09180320734467641,0.05262216025787474,0.10742564063204162,,
